번호,실행시각,차량번호,보험시작일,운전자범위,보험사,CM보험료,총보험료(결제),마일리지환급,원문텍스트,제조사,차종,연식,상세모델,트림,아이디,나이,성별
71,2026-08-31 15:09:54,14로6902,2026-08-31,본인,AXA,"337,230","482,440","145,210","AXA손해보험 | 다이렉트 자동차보험 | 최종 보험료 | 337,230원 | 총 보험료 | 결제 482,440원 | 마일리지 환급 145,210원 | 마일리지 선할인 142,660원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
71,2026-08-31 15:09:54,14로6902,2026-08-31,본인,DB손해보험,"415,330","515,900","100,570","DB손해보험 | 프로미카 다이렉트개인용자동차보험(플랫폼) | 최종 보험료 | 415,330원 | 총 보험료 | 결제 515,900원 | 마일리지 환급 100,570원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
71,2026-08-31 15:09:54,14로6902,2026-08-31,본인,KB손해보험,"329,420","440,510","111,090","KB손해보험 | KB다이렉트(플랫폼)개인용자동차보험 | 최종 보험료 | 329,420원 | 총 보험료 | 결제 440,510원 | 마일리지 환급 111,090원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
71,2026-08-31 15:09:54,14로6902,2026-08-31,본인,롯데손해보험,"380,490","454,570","74,080","롯데손해보험 | let:click 개인용자동차보험(인터넷) | 최종 보험료 | 380,490원 | 총 보험료 | 결제 454,570원 | 마일리지 환급 74,080원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
71,2026-08-31 15:09:54,14로6902,2026-08-31,본인,메리츠화재,"321,280","459,810","138,530","메리츠화재 | 메리츠화재 다이렉트 자동차보험(CM) | 최종 보험료 | 321,280원 | 총 보험료 | 결제 459,810원 | 마일리지 환급 138,530원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
71,2026-08-31 15:09:54,14로6902,2026-08-31,본인,삼성화재,"390,340","472,760","82,420","삼성화재 | 개인용애니카다이렉트자동차보험(플랫폼) | 최종 보험료 | 390,340원 | 총 보험료 | 결제 472,760원 | 마일리지 환급 82,420원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
71,2026-08-31 15:09:54,14로6902,2026-08-31,본인,하나손해보험,"351,270","456,290","105,020","하나손해보험 | 하나 다이렉트 자동차보험 | 최종 보험료 | 351,270원 | 총 보험료 | 결제 456,290원 | 마일리지 환급 105,020원 | 마일리지 선할인 100,590원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
71,2026-08-31 15:09:54,14로6902,2026-08-31,본인,한화손보,"407,660","442,560","34,900","한화손보 | 캐롯 자동차보험 | 최종 보험료 | 407,660원 | 총 보험료 | 결제 442,560원 | 마일리지 환급 34,900원 | 월 납입 시 67,040원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
71,2026-08-31 15:09:54,14로6902,2026-08-31,본인,현대해상,"364,750","500,800","136,050","현대해상 | Hicar 다이렉트 개인용자동차보험(플랫폼) | 최종 보험료 | 364,750원 | 총 보험료 | 결제 500,800원 | 마일리지 환급 136,050원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
71,2026-08-31 15:09:54,14로6902,2026-08-31,본인,흥국화재,"332,790","428,570","95,780","흥국화재 | 흥국다이렉트개인용자동차보험(CM) | 최종 보험료 | 332,790원 | 총 보험료 | 결제 428,570원 | 마일리지 환급 95,780원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
72,2026-08-31 15:11:37,14로6902,2026-09-01,본인,AXA,"339,430","485,650","146,220","AXA손해보험 | 다이렉트 자동차보험 | 최종 보험료 | 339,430원 | 총 보험료 | 결제 485,650원 | 마일리지 환급 146,220원 | 마일리지 선할인 143,640원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
72,2026-08-31 15:11:37,14로6902,2026-09-01,본인,DB손해보험,"415,330","515,900","100,570","DB손해보험 | 프로미카 다이렉트개인용자동차보험(플랫폼) | 최종 보험료 | 415,330원 | 총 보험료 | 결제 515,900원 | 마일리지 환급 100,570원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
72,2026-08-31 15:11:37,14로6902,2026-09-01,본인,KB손해보험,"329,690","440,870","111,180","KB손해보험 | KB다이렉트(플랫폼)개인용자동차보험 | 최종 보험료 | 329,690원 | 총 보험료 | 결제 440,870원 | 마일리지 환급 111,180원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
72,2026-08-31 15:11:37,14로6902,2026-09-01,본인,롯데손해보험,"378,260","451,880","73,620","롯데손해보험 | let:click 개인용자동차보험(인터넷) | 최종 보험료 | 378,260원 | 총 보험료 | 결제 451,880원 | 마일리지 환급 73,620원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
72,2026-08-31 15:11:37,14로6902,2026-09-01,본인,메리츠화재,"321,280","459,810","138,530","메리츠화재 | 메리츠화재 다이렉트 자동차보험(CM) | 최종 보험료 | 321,280원 | 총 보험료 | 결제 459,810원 | 마일리지 환급 138,530원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
72,2026-08-31 15:11:37,14로6902,2026-09-01,본인,삼성화재,"390,340","472,760","82,420","삼성화재 | 개인용애니카다이렉트자동차보험(플랫폼) | 최종 보험료 | 390,340원 | 총 보험료 | 결제 472,760원 | 마일리지 환급 82,420원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
72,2026-08-31 15:11:37,14로6902,2026-09-01,본인,하나손해보험,"351,270","456,290","105,020","하나손해보험 | 하나 다이렉트 자동차보험 | 최종 보험료 | 351,270원 | 총 보험료 | 결제 456,290원 | 마일리지 환급 105,020원 | 마일리지 선할인 100,590원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
72,2026-08-31 15:11:37,14로6902,2026-09-01,본인,한화손보,"407,660","442,560","34,900","한화손보 | 캐롯 자동차보험 | 최종 보험료 | 407,660원 | 총 보험료 | 결제 442,560원 | 마일리지 환급 34,900원 | 월 납입 시 67,040원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
72,2026-08-31 15:11:37,14로6902,2026-09-01,본인,현대해상,"364,750","500,800","136,050","현대해상 | Hicar 다이렉트 개인용자동차보험(플랫폼) | 최종 보험료 | 364,750원 | 총 보험료 | 결제 500,800원 | 마일리지 환급 136,050원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
65,2026-08-31 14:57:16,14로6902,2026-09-01,본인,흥국화재,"565,520","749,240","183,720","흥국화재 | 흥국다이렉트개인용자동차보험(CM) | 최종 보험료 | 565,520원 | 총 보험료 | 결제 749,240원 | 마일리지 환급 183,720원 | 바로 가입하기",벤츠,Mercedes Benz E-Class,2023,New E 250,Avantgarde,id1,56,남
73,2026-08-31 15:13:31,14로6902,2026-09-06,본인,AXA,"339,430","485,650","146,220","AXA손해보험 | 다이렉트 자동차보험 | 최종 보험료 | 339,430원 | 총 보험료 | 결제 485,650원 | 마일리지 환급 146,220원 | 마일리지 선할인 143,640원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
73,2026-08-31 15:13:31,14로6902,2026-09-06,본인,DB손해보험,"415,330","515,900","100,570","DB손해보험 | 프로미카 다이렉트개인용자동차보험(플랫폼) | 최종 보험료 | 415,330원 | 총 보험료 | 결제 515,900원 | 마일리지 환급 100,570원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
73,2026-08-31 15:13:31,14로6902,2026-09-06,본인,KB손해보험,"329,450","440,550","111,100","KB손해보험 | KB다이렉트(플랫폼)개인용자동차보험 | 최종 보험료 | 329,450원 | 총 보험료 | 결제 440,550원 | 마일리지 환급 111,100원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
73,2026-08-31 15:13:31,14로6902,2026-09-06,본인,롯데손해보험,"378,260","451,880","73,620","롯데손해보험 | let:click 개인용자동차보험(인터넷) | 최종 보험료 | 378,260원 | 총 보험료 | 결제 451,880원 | 마일리지 환급 73,620원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
73,2026-08-31 15:13:31,14로6902,2026-09-06,본인,메리츠화재,"321,280","459,810","138,530","메리츠화재 | 메리츠화재 다이렉트 자동차보험(CM) | 최종 보험료 | 321,280원 | 총 보험료 | 결제 459,810원 | 마일리지 환급 138,530원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
73,2026-08-31 15:13:31,14로6902,2026-09-06,본인,삼성화재,"390,340","472,760","82,420","삼성화재 | 개인용애니카다이렉트자동차보험(플랫폼) | 최종 보험료 | 390,340원 | 총 보험료 | 결제 472,760원 | 마일리지 환급 82,420원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
73,2026-08-31 15:13:31,14로6902,2026-09-06,본인,하나손해보험,"352,780","458,270","105,490","하나손해보험 | 하나 다이렉트 자동차보험 | 최종 보험료 | 352,780원 | 총 보험료 | 결제 458,270원 | 마일리지 환급 105,490원 | 마일리지 선할인 101,040원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
73,2026-08-31 15:13:31,14로6902,2026-09-06,본인,한화손보,"412,880","448,240","35,360","한화손보 | 캐롯 자동차보험 | 최종 보험료 | 412,880원 | 총 보험료 | 결제 448,240원 | 마일리지 환급 35,360원 | 월 납입 시 67,740원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
73,2026-08-31 15:13:31,14로6902,2026-09-06,본인,현대해상,"364,750","500,800","136,050","현대해상 | Hicar 다이렉트 개인용자동차보험(플랫폼) | 최종 보험료 | 364,750원 | 총 보험료 | 결제 500,800원 | 마일리지 환급 136,050원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
73,2026-08-31 15:13:31,14로6902,2026-09-06,본인,흥국화재,"338,310","435,730","97,420","흥국화재 | 흥국다이렉트개인용자동차보험(CM) | 최종 보험료 | 338,310원 | 총 보험료 | 결제 435,730원 | 마일리지 환급 97,420원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
74,2026-08-31 15:15:13,14로6902,2026-09-11,본인,AXA,"339,430","485,650","146,220","AXA손해보험 | 다이렉트 자동차보험 | 최종 보험료 | 339,430원 | 총 보험료 | 결제 485,650원 | 마일리지 환급 146,220원 | 마일리지 선할인 143,640원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
74,2026-08-31 15:15:13,14로6902,2026-09-11,본인,DB손해보험,"415,330","515,900","100,570","DB손해보험 | 프로미카 다이렉트개인용자동차보험(플랫폼) | 최종 보험료 | 415,330원 | 총 보험료 | 결제 515,900원 | 마일리지 환급 100,570원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
74,2026-08-31 15:15:13,14로6902,2026-09-11,본인,KB손해보험,"329,450","440,550","111,100","KB손해보험 | KB다이렉트(플랫폼)개인용자동차보험 | 최종 보험료 | 329,450원 | 총 보험료 | 결제 440,550원 | 마일리지 환급 111,100원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
74,2026-08-31 15:15:13,14로6902,2026-09-11,본인,롯데손해보험,"378,260","451,880","73,620","롯데손해보험 | let:click 개인용자동차보험(인터넷) | 최종 보험료 | 378,260원 | 총 보험료 | 결제 451,880원 | 마일리지 환급 73,620원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
74,2026-08-31 15:15:13,14로6902,2026-09-11,본인,메리츠화재,"321,280","459,810","138,530","메리츠화재 | 메리츠화재 다이렉트 자동차보험(CM) | 최종 보험료 | 321,280원 | 총 보험료 | 결제 459,810원 | 마일리지 환급 138,530원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
74,2026-08-31 15:15:13,14로6902,2026-09-11,본인,삼성화재,"390,340","472,760","82,420","삼성화재 | 개인용애니카다이렉트자동차보험(플랫폼) | 최종 보험료 | 390,340원 | 총 보험료 | 결제 472,760원 | 마일리지 환급 82,420원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
74,2026-08-31 15:15:13,14로6902,2026-09-11,본인,하나손해보험,"352,780","458,270","105,490","하나손해보험 | 하나 다이렉트 자동차보험 | 최종 보험료 | 352,780원 | 총 보험료 | 결제 458,270원 | 마일리지 환급 105,490원 | 마일리지 선할인 101,040원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
74,2026-08-31 15:15:13,14로6902,2026-09-11,본인,한화손보,"412,880","448,240","35,360","한화손보 | 캐롯 자동차보험 | 최종 보험료 | 412,880원 | 총 보험료 | 결제 448,240원 | 마일리지 환급 35,360원 | 월 납입 시 67,740원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
74,2026-08-31 15:15:13,14로6902,2026-09-11,본인,현대해상,"364,750","500,800","136,050","현대해상 | Hicar 다이렉트 개인용자동차보험(플랫폼) | 최종 보험료 | 364,750원 | 총 보험료 | 결제 500,800원 | 마일리지 환급 136,050원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
74,2026-08-31 15:15:13,14로6902,2026-09-11,본인,흥국화재,"338,310","435,730","97,420","흥국화재 | 흥국다이렉트개인용자동차보험(CM) | 최종 보험료 | 338,310원 | 총 보험료 | 결제 435,730원 | 마일리지 환급 97,420원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
75,2026-08-31 15:16:49,14로6902,2026-09-16,본인,AXA,"339,430","485,650","146,220","AXA손해보험 | 다이렉트 자동차보험 | 최종 보험료 | 339,430원 | 총 보험료 | 결제 485,650원 | 마일리지 환급 146,220원 | 마일리지 선할인 143,640원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
75,2026-08-31 15:16:49,14로6902,2026-09-16,본인,DB손해보험,"415,330","515,900","100,570","DB손해보험 | 프로미카 다이렉트개인용자동차보험(플랫폼) | 최종 보험료 | 415,330원 | 총 보험료 | 결제 515,900원 | 마일리지 환급 100,570원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
75,2026-08-31 15:16:49,14로6902,2026-09-16,본인,KB손해보험,"329,450","440,550","111,100","KB손해보험 | KB다이렉트(플랫폼)개인용자동차보험 | 최종 보험료 | 329,450원 | 총 보험료 | 결제 440,550원 | 마일리지 환급 111,100원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
75,2026-08-31 15:16:49,14로6902,2026-09-16,본인,롯데손해보험,"378,260","451,880","73,620","롯데손해보험 | let:click 개인용자동차보험(인터넷) | 최종 보험료 | 378,260원 | 총 보험료 | 결제 451,880원 | 마일리지 환급 73,620원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
75,2026-08-31 15:16:49,14로6902,2026-09-16,본인,메리츠화재,"316,000","452,160","136,160","메리츠화재 | 메리츠화재 다이렉트 자동차보험(CM) | 최종 보험료 | 316,000원 | 총 보험료 | 결제 452,160원 | 마일리지 환급 136,160원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
75,2026-08-31 15:16:49,14로6902,2026-09-16,본인,삼성화재,"390,340","472,760","82,420","삼성화재 | 개인용애니카다이렉트자동차보험(플랫폼) | 최종 보험료 | 390,340원 | 총 보험료 | 결제 472,760원 | 마일리지 환급 82,420원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
75,2026-08-31 15:16:49,14로6902,2026-09-16,본인,하나손해보험,"350,740","455,600","104,860","하나손해보험 | 하나 다이렉트 자동차보험 | 최종 보험료 | 350,740원 | 총 보험료 | 결제 455,600원 | 마일리지 환급 104,860원 | 마일리지 선할인 100,430원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
75,2026-08-31 15:16:49,14로6902,2026-09-16,본인,한화손보,"412,880","448,240","35,360","한화손보 | 캐롯 자동차보험 | 최종 보험료 | 412,880원 | 총 보험료 | 결제 448,240원 | 마일리지 환급 35,360원 | 월 납입 시 67,740원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
75,2026-08-31 15:16:49,14로6902,2026-09-16,본인,현대해상,"364,750","500,800","136,050","현대해상 | Hicar 다이렉트 개인용자동차보험(플랫폼) | 최종 보험료 | 364,750원 | 총 보험료 | 결제 500,800원 | 마일리지 환급 136,050원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
75,2026-08-31 15:16:49,14로6902,2026-09-16,본인,흥국화재,"338,310","435,730","97,420","흥국화재 | 흥국다이렉트개인용자동차보험(CM) | 최종 보험료 | 338,310원 | 총 보험료 | 결제 435,730원 | 마일리지 환급 97,420원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
76,2026-08-31 15:20:13,14로6902,2026-09-21,본인,AXA,"339,430","485,650","146,220","AXA손해보험 | 다이렉트 자동차보험 | 최종 보험료 | 339,430원 | 총 보험료 | 결제 485,650원 | 마일리지 환급 146,220원 | 마일리지 선할인 143,640원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
76,2026-08-31 15:20:13,14로6902,2026-09-21,본인,DB손해보험,"415,330","515,900","100,570","DB손해보험 | 프로미카 다이렉트개인용자동차보험(플랫폼) | 최종 보험료 | 415,330원 | 총 보험료 | 결제 515,900원 | 마일리지 환급 100,570원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
76,2026-08-31 15:20:13,14로6902,2026-09-21,본인,KB손해보험,"329,450","440,550","111,100","KB손해보험 | KB다이렉트(플랫폼)개인용자동차보험 | 최종 보험료 | 329,450원 | 총 보험료 | 결제 440,550원 | 마일리지 환급 111,100원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
76,2026-08-31 15:20:13,14로6902,2026-09-21,본인,롯데손해보험,"378,260","451,880","73,620","롯데손해보험 | let:click 개인용자동차보험(인터넷) | 최종 보험료 | 378,260원 | 총 보험료 | 결제 451,880원 | 마일리지 환급 73,620원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
76,2026-08-31 15:20:13,14로6902,2026-09-21,본인,메리츠화재,"316,000","452,160","136,160","메리츠화재 | 메리츠화재 다이렉트 자동차보험(CM) | 최종 보험료 | 316,000원 | 총 보험료 | 결제 452,160원 | 마일리지 환급 136,160원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
76,2026-08-31 15:20:13,14로6902,2026-09-21,본인,삼성화재,"390,340","472,760","82,420","삼성화재 | 개인용애니카다이렉트자동차보험(플랫폼) | 최종 보험료 | 390,340원 | 총 보험료 | 결제 472,760원 | 마일리지 환급 82,420원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
76,2026-08-31 15:20:13,14로6902,2026-09-21,본인,하나손해보험,"350,740","455,600","104,860","하나손해보험 | 하나 다이렉트 자동차보험 | 최종 보험료 | 350,740원 | 총 보험료 | 결제 455,600원 | 마일리지 환급 104,860원 | 마일리지 선할인 100,430원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
76,2026-08-31 15:20:13,14로6902,2026-09-21,본인,한화손보,"412,880","448,240","35,360","한화손보 | 캐롯 자동차보험 | 최종 보험료 | 412,880원 | 총 보험료 | 결제 448,240원 | 마일리지 환급 35,360원 | 월 납입 시 67,740원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
76,2026-08-31 15:20:13,14로6902,2026-09-21,본인,현대해상,"364,750","500,800","136,050","현대해상 | Hicar 다이렉트 개인용자동차보험(플랫폼) | 최종 보험료 | 364,750원 | 총 보험료 | 결제 500,800원 | 마일리지 환급 136,050원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
76,2026-08-31 15:20:13,14로6902,2026-09-21,본인,흥국화재,"338,310","435,730","97,420","흥국화재 | 흥국다이렉트개인용자동차보험(CM) | 최종 보험료 | 338,310원 | 총 보험료 | 결제 435,730원 | 마일리지 환급 97,420원 | 바로 가입하기",기아,RAY,2025,THE NEW RAY 1.0,베스트 셀렉션,id1,56,남
70,2026-08-31 15:06:30,14로6902,2026-09-26,본인,AXA,"516,930","741,900","224,970","AXA손해보험 | 다이렉트 자동차보험 | 최종 보험료 | 516,930원 | 총 보험료 | 결제 741,900원 | 마일리지 환급 224,970원 | 마일리지 선할인 221,040원 | 바로 가입하기",벤츠,Mercedes Benz E-Class,2023,New E 250,Avantgarde,id1,56,남
70,2026-08-31 15:06:30,14로6902,2026-09-26,본인,DB손해보험,"543,850","676,880","133,030","DB손해보험 | 프로미카 다이렉트개인용자동차보험(플랫폼) | 최종 보험료 | 543,850원 | 총 보험료 | 결제 676,880원 | 마일리지 환급 133,030원 | 바로 가입하기",벤츠,Mercedes Benz E-Class,2023,New E 250,Avantgarde,id1,56,남
70,2026-08-31 15:06:30,14로6902,2026-09-26,본인,KB손해보험,"481,780","647,540","165,760","KB손해보험 | KB다이렉트(플랫폼)개인용자동차보험 | 최종 보험료 | 481,780원 | 총 보험료 | 결제 647,540원 | 마일리지 환급 165,760원 | 바로 가입하기",벤츠,Mercedes Benz E-Class,2023,New E 250,Avantgarde,id1,56,남
70,2026-08-31 15:06:30,14로6902,2026-09-26,본인,롯데손해보험,"483,880","577,780","93,900","롯데손해보험 | let:click 개인용자동차보험(인터넷) | 최종 보험료 | 483,880원 | 총 보험료 | 결제 577,780원 | 마일리지 환급 93,900원 | 바로 가입하기",벤츠,Mercedes Benz E-Class,2023,New E 250,Avantgarde,id1,56,남
70,2026-08-31 15:06:30,14로6902,2026-09-26,본인,메리츠화재,"449,710","645,920","196,210","메리츠화재 | 메리츠화재 다이렉트 자동차보험(CM) | 최종 보험료 | 449,710원 | 총 보험료 | 결제 645,920원 | 마일리지 환급 196,210원 | 바로 가입하기",벤츠,Mercedes Benz E-Class,2023,New E 250,Avantgarde,id1,56,남
70,2026-08-31 15:06:30,14로6902,2026-09-26,본인,삼성화재,"523,050","634,970","111,920","삼성화재 | 개인용애니카다이렉트자동차보험(플랫폼) | 최종 보험료 | 523,050원 | 총 보험료 | 결제 634,970원 | 마일리지 환급 111,920원 | 바로 가입하기",벤츠,Mercedes Benz E-Class,2023,New E 250,Avantgarde,id1,56,남
